Date,A,ABBV,ABNB,ABT,ACN,ADBE,AES,AFL,AKAM,ALB,AMD,AOS,APD,ARE,MMM
2023-12-18,134.69580078125,140.7003936767578,147.5,102.80657196044922,325.00848388671875,599.1300048828125,16.803075790405273,77.0535888671875,119.94000244140625,140.05372619628906,138.89999389648438,75.74528503417969,252.5035400390625,111.44648742675781,83.16399383544922
2023-12-19,136.90924072265625,140.86546325683594,146.91000366210938,103.1490478515625,324.68524169921875,604.6400146484375,17.103450775146484,77.82135772705078,120.18000030517578,142.95249938964844,140.14999389648438,77.18595886230469,253.73248291015625,111.83496856689453,83.4625015258789
2023-12-20,135.33238220214844,139.1138153076172,141.07000732421875,102.17865753173828,322.774169921875,596.0599975585938,16.228837966918945,76.5132827758789,119.36000061035156,136.8093719482422,135.47000122070312,76.54671478271484,249.66375732421875,109.1932144165039,81.43584442138672
2023-12-21,136.0767364501953,139.939208984375,142.08999633789062,103.20616149902344,331.5685119628906,600.1400146484375,16.65289306640625,76.97775268554688,119.48999786376953,139.6121826171875,139.91000366210938,77.81565856933594,253.00624084472656,111.27381896972656,82.92049407958984
2023-12-22,136.6937713623047,142.0943603515625,140.8000030517578,103.72941589355469,336.9877014160156,598.75,16.873748779296875,77.20524597167969,119.62000274658203,144.06597900390625,139.60000610351562,77.97786712646484,254.0304412841797,110.28961944580078,83.52534484863281
2023-12-26,136.92881774902344,141.80088806152344,138.72000122070312,103.91967010498047,336.0179443359375,598.260009765625,17.103450775146484,77.46116638183594,119.4800033569336,146.27365112304688,143.41000366210938,78.09233856201172,255.92042541503906,111.4637451171875,84.92359161376953
2023-12-27,136.93861389160156,142.03936767578125,136.5500030517578,104.45245361328125,336.38873291015625,596.0800170898438,17.032772064208984,77.64126586914062,119.0,143.3268585205078,146.07000732421875,78.38810729980469,256.6839294433594,111.60188293457031,85.4184799194336
2023-12-28,136.88966369628906,141.9201202392578,137.0,105.03279876708984,334.26861572265625,595.52001953125,17.09461212158203,77.83084869384766,119.0199966430664,143.4324493408203,148.75999450683594,78.46443939208984,255.32461547851562,112.38656616210938,86.16474151611328
2023-12-29,136.3951873779297,142.1218719482422,136.13999938964844,104.7188491821289,333.6220397949219,596.5999755859375,17.006267547607422,78.20051574707031,118.3499984741211,138.68112182617188,147.41000366210938,78.65525817871094,256.56146240234375,110.52943420410156,85.87408447265625
2024-01-02,136.12049865722656,146.56979370117188,134.47999572753906,104.50952911376953,329.82867431640625,580.0700073242188,17.085777282714844,78.93987274169922,116.87999725341797,140.99440002441406,138.5800018310547,77.70115661621094,256.25225830078125,112.74405670166016,86.40824127197266
2024-01-03,128.67431640625,147.15673828125,133.4199981689453,104.1955795288086,321.2720642089844,571.7899780273438,16.723567962646484,78.85457611083984,116.30999755859375,134.55368041992188,135.32000732421875,75.09649658203125,253.80661010742188,109.29137420654297,84.67221069335938
2024-01-04,128.5173797607422,148.0738067626953,133.72000122070312,105.58460235595703,320.4829406738281,567.0499877929688,16.67055892944336,78.01094818115234,114.62999725341797,130.47427368164062,136.00999450683594,75.73575592041016,253.2350616455078,109.57038116455078,84.97071838378906
2024-01-05,128.085693359375,148.69740295410156,135.97999572753906,105.41336822509766,320.0361022949219,564.5999755859375,16.608718872070312,78.40907287597656,114.33000183105469,130.37828063964844,138.5800018310547,75.41136169433594,253.1413116455078,110.30276489257812,85.3006591796875
2024-01-08,130.85227966308594,148.0463104248047,140.0800018310547,106.93556213378906,323.5823669433594,580.5499877929688,16.847246170043945,78.5512466430664,115.98999786376953,131.09820556640625,146.17999267578125,75.63079833984375,255.66195678710938,113.12769317626953,85.51274871826172
2024-01-09,128.2034454345703,148.85333251953125,139.52999877929688,107.24951171875,325.8641052246094,586.2000122070312,16.661725997924805,76.35215759277344,115.69999694824219,128.3049774169922,149.25999450683594,76.17462921142578,251.2110137939453,111.8983383178711,85.7012710571289
2024-01-10,128.6056365966797,151.21945190429688,139.75999450683594,108.83833312988281,328.3169860839844,591.030029296875,16.679393768310547,78.33323669433594,116.08000183105469,127.60429382324219,148.5399932861328,76.78523254394531,250.152099609375,112.58712005615234,85.07284545898438
2024-01-11,127.22237396240234,150.20144653320312,139.4499969482422,108.50374603271484,330.8269958496094,597.489990234375,15.928468704223633,78.38063049316406,117.27999877929688,123.4864730834961,148.02000427246094,76.95698547363281,247.93136596679688,109.7447509765625,85.55988311767578
2024-01-12,128.0660858154297,150.35885620117188,137.13999938964844,108.90525817871094,338.77508544921875,596.5399780273438,16.290681838989258,78.42801666259766,118.0999984741211,120.99083709716797,146.55999755859375,77.3863296508789,247.50033569335938,110.0760726928711,84.93144226074219
2024-01-16,128.05630493164062,149.50704956054688,135.02000427246094,108.75231170654297,337.09228515625,597.6799926757812,15.80478572845459,78.22895812988281,118.47000122070312,120.89483642578125,158.74000549316406,77.26229095458984,244.052001953125,110.34634399414062,84.55438995361328
2024-01-17,125.69194030761719,150.02554321289062,134.97999572753906,108.91482543945312,337.45489501953125,596.0999755859375,15.371896743774414,78.5133285522461,117.70999908447266,115.85556030273438,160.1699981689453,76.44178771972656,243.7615966796875,107.40808868408203,83.32897186279297
2024-01-18,127.98762512207031,151.19210815429688,137.0399932861328,109.00084686279297,343.084716796875,593.7000122070312,15.354232788085938,79.25267028808594,119.33000183105469,113.25432586669922,162.6699981689453,76.88065338134766,243.65843200683594,106.3356704711914,83.61176300048828
2024-01-19,128.7332000732422,152.55311584472656,139.92999267578125,109.64137268066406,347.2355041503906,611.5499877929688,14.921344757080078,79.97308349609375,120.3499984741211,110.50912475585938,174.22999572753906,77.48172760009766,244.23008728027344,107.54759979248047,84.6486587524414
2024-01-22,130.03799438476562,153.1271514892578,142.00999450683594,109.16337585449219,350.3939208984375,603.5900268554688,14.82416820526123,80.09627532958984,121.88999938964844,115.90354919433594,168.17999267578125,78.34996032714844,244.5017852783203,107.59991455078125,84.8529052734375
2024-01-23,129.14523315429688,155.0806884765625,142.3000030517578,108.98173522949219,352.92254638671875,597.1799926757812,14.850667953491211,80.22900390625,123.2300033569336,117.6697006225586,168.4199981689453,78.09233856201172,246.6663360595703,106.36181640625,75.48938751220703
2024-01-24,127.32049560546875,152.04388427734375,141.19000244140625,105.89390563964844,352.0065002441406,606.47998046875,14.576800346374512,80.57023620605469,123.76000213623047,116.80582427978516,178.2899932861328,76.64212799072266,240.96914672851562,105.2981185913086,73.24278259277344
2024-01-25,127.4185791015625,152.88645935058594,142.11000061035156,107.49995422363281,354.9073181152344,622.5800170898438,15.133370399475098,80.4659652709961,123.66000366210938,113.69585418701172,180.3300018310547,77.5389633178711,247.05055236816406,107.60862731933594,75.39512634277344
2024-01-26,128.50758361816406,152.2105712890625,149.6199951171875,107.07933044433594,354.0771484375,613.9299926757812,15.151040077209473,80.86407470703125,123.05999755859375,115.03005981445312,177.25,77.20503997802734,245.4107208251953,108.41948699951172,75.40298461914062
2024-01-29,130.31268310546875,151.75689697265625,152.6999969482422,108.45594787597656,356.2527770996094,630.22998046875,15.265888214111328,80.18159484863281,124.52999877929688,118.25521087646484,177.8300018310547,77.90151977539062,244.68922424316406,110.24172973632812,75.70931243896484
2024-01-30,131.73521423339844,152.69200134277344,149.44000244140625,108.48463439941406,354.296630859375,627.9600219726562,14.992018699645996,81.26219940185547,124.66000366210938,115.48120880126953,172.05999755859375,76.35939025878906,242.95567321777344,105.67302703857422,75.21444702148438
2024-01-31,127.63444519042969,152.2105712890625,144.13999938964844,108.16915130615234,347.2164001464844,617.780029296875,14.887594223022461,79.94462585449219,123.2300033569336,110.13475799560547,167.69000244140625,74.3383560180664,239.6104736328125,105.41146087646484,74.11473083496094
2024-02-01,130.5285186767578,155.16404724121094,146.49000549316406,109.45016479492188,353.9244689941406,627.9099731445312,15.316012382507324,72.22884368896484,124.04000091552734,112.0928955078125,170.47999572753906,76.2157211303711,243.21804809570312,106.78033447265625,75.34012603759766
2024-02-02,130.45005798339844,156.16395568847656,146.5500030517578,107.17493438720703,355.87103271484375,634.760009765625,15.191055297851562,72.81653594970703,124.41000366210938,109.6644515991211,177.66000366210938,75.02799987792969,241.91558837890625,105.89971923828125,74.523193359375
2024-02-05,130.3029022216797,158.56192016601562,144.77999877929688,106.73519897460938,353.38055419921875,630.5,14.735860824584961,72.3520736694336,124.61000061035156,104.36599731445312,174.22999572753906,73.84025573730469,204.29339599609375,102.89170837402344,72.84215545654297
2024-02-06,133.28526306152344,160.4414520263672,144.52999877929688,108.98173522949219,347.9988708496094,607.1400146484375,14.726934432983398,72.91132354736328,124.4800033569336,108.48380279541016,167.8800048828125,74.92262268066406,204.32151794433594,102.56038665771484,73.65125274658203
2024-02-07,130.2734375,162.0338897705078,147.5500030517578,108.32209777832031,349.8595886230469,615.8499755859375,14.566276550292969,74.7218017578125,125.56999969482422,110.43232727050781,170.94000244140625,76.47433471679688,201.8196563720703,102.20291137695312,73.71409606933594
2024-02-08,131.52920532226562,161.8302001953125,150.5399932861328,107.48084259033203,351.6058044433594,615.8599853515625,14.459172248840332,74.03929901123047,126.77999877929688,109.7412338256836,169.35000610351562,76.86705780029297,206.0644073486328,102.79579162597656,73.21134185791016
2024-02-09,130.81301879882812,161.1728515625,147.59500122070312,106.88814544677734,354.6497497558594,627.2100219726562,14.691232681274414,74.1530532836914,128.32000732421875,111.13304138183594,172.47999572753906,77.14483642578125,205.99884033203125,101.31359100341797,72.97570037841797
2024-02-12,129.8025360107422,160.2377471923828,153.8000030517578,107.57644653320312,350.6038513183594,611.8400268554688,15.066100120544434,74.41845703125,128.14999389648438,115.27005004882812,171.91000366210938,77.8536376953125,208.57569885253906,102.8393783569336,74.33466339111328
2024-02-13,127.3008804321289,160.4414520263672,150.82000732421875,106.4388198852539,346.1954650878906,601.8900146484375,14.280665397644043,73.9919204711914,125.05000305175781,107.69670867919922,171.5399932861328,75.9092025756836,203.9092254638672,98.322998046875,72.78715515136719
2024-02-14,129.73390197753906,161.48764038085938,148.1999969482422,107.12713623046875,353.9913330078125,604.6599731445312,14.405618667602539,74.80709075927734,114.80000305175781,109.79881286621094,178.6999969482422,77.74826049804688,203.3470001220703,98.81998443603516,72.59864044189453
2024-02-15,132.1962890625,163.49673461914062,157.69000244140625,108.63758087158203,354.49700927734375,590.4400024414062,14.976848602294922,75.99192810058594,111.56999969482422,112.78398895263672,176.75999450683594,77.58543395996094,212.6611785888672,104.08618927001953,73.77254486083984
2024-02-16,132.2845916748047,164.3300018310547,152.50999450683594,108.99129486083984,352.5599365234375,546.6599731445312,14.967920303344727,75.24311828613281,109.19000244140625,117.6697006225586,173.8699951171875,76.71379852294922,212.5675048828125,103.9990005493164,72.87016296386719
2024-02-20,131.5978546142578,162.7190399169922,148.14999389648438,111.5055160522461,346.32904052734375,541.9099731445312,14.655532836914062,75.1477279663086,108.36000061035156,110.21157836914062,165.69000244140625,76.28277587890625,213.72940063476562,103.60664367675781,73.3253402709961
2024-02-21,132.76531982421875,162.15426635742188,149.24000549316406,112.68138122558594,344.3824462890625,538.52001953125,14.771561622619629,75.60559844970703,107.16000366210938,113.79185485839844,164.2899932861328,76.84789276123047,213.73880004882812,105.8648452758789,73.23750305175781
2024-02-22,129.51805114746094,163.64486694335938,155.25999450683594,113.78075408935547,354.30615234375,537.5700073242188,14.280665397644043,75.97763061523438,106.94999694824219,113.43671417236328,181.86000061035156,77.2118911743164,216.9247283935547,105.55968475341797,73.65277099609375
2024-02-23,129.52784729003906,164.88552856445312,152.66000366210938,114.2013931274414,360.0409240722656,553.4400024414062,14.280665397644043,76.70258331298828,108.16999816894531,115.80757141113281,176.52000427246094,77.96857452392578,218.1334991455078,106.30950164794922,73.93226623535156
2024-02-26,128.99810791015625,165.55215454101562,149.27000427246094,113.46529388427734,360.193603515625,560.47998046875,13.879020690917969,76.02531433105469,108.06999969482422,116.64264678955078,176.00999450683594,78.15055084228516,214.91944885253906,103.85079193115234,73.3253402709961
2024-02-27,130.03799438476562,165.71881103515625,152.05999755859375,114.1440200805664,360.6038818359375,552.489990234375,13.477375984191895,76.51179504394531,107.76000213623047,123.42887878417969,178.0,78.83064270019531,217.1402587890625,106.10897827148438,73.70866394042969
2024-02-28,134.41348266601562,164.8022003173828,153.42999267578125,114.76541900634766,360.7184143066406,551.8200073242188,13.441675186157227,76.84565734863281,108.13999938964844,126.75962829589844,176.5399932861328,79.39576721191406,217.77743530273438,105.84739685058594,73.03784942626953
2024-02-29,134.75685119628906,162.99676513671875,157.47000122070312,113.41748809814453,357.6172180175781,560.280029296875,13.566629409790039,77.0173568725586,110.91999816894531,132.3172149658203,192.52999877929688,79.40533447265625,219.30479431152344,108.75080108642578,73.5649185180664
